날짜,이산화질소농도(ppm),오존농도(ppm),이산화탄소농도(ppm),아황산가스(ppm),미세먼지(㎍/㎥),초미세먼지(㎍/㎥),평균기온(°C),최고기온(°C),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),가조시간(hr),합계 일조시간(hr),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심적설(cm),평균 전운량(1/10),9-9강수(mm),안개 계속시간(hr),미세먼지_기준,초미세먼지_기준,강수여부,적설여부,안개여부
2019-02-20,0.035,0.024,0.6,0.003,64,55,1.7,4.5,0,4.1,2.1,48,67.8,11,2.2,1.32,6.26,0.4,6.5,0,,2,3,0,0,0
2019-02-21,0.05,0.016,0.8,0.004,76,65,2.4,9,,3.4,1.5,32,59.4,11,9.6,2.28,14.6,,0,,,2,3,0,0,0
2019-02-22,0.062,0.012,0.9,0.004,77,62,4,10.8,,3.7,1.5,28,56.1,11.1,9.5,2.34,15.33,,5.4,,,2,3,0,0,0
2019-02-23,0.055,0.015,0.8,0.004,57,44,6.8,14.5,,2.9,1.1,15,41,11.1,9.1,2.54,16.04,,2.9,,,2,3,0,0,0
2019-02-24,0.05,0.027,0.8,0.005,68,57,6.3,13.7,,4.9,1.8,20,45,11.2,10,2.42,16.07,,1.6,,,2,3,0,0,0
2019-02-25,0.039,0.026,0.6,0.004,78,59,4.7,10.2,,4.8,2.3,26,55.8,11.2,8,2.32,14.21,,4.8,,,2,3,0,0,0
2019-02-26,0.046,0.016,0.5,0.004,51,29,5.2,12,,4.9,1.6,16,32.8,11.2,9.5,2.39,16.25,,3.6,,,2,2,0,0,0
2019-02-27,0.059,0.018,0.7,0.006,72,52,7.8,14,,4.3,1.6,21,31.3,11.3,7.8,2.14,12.84,,7.5,,,2,3,0,0,0
2019-02-28,0.06,0.02,0.7,0.005,91,64,6.6,12.8,,4.7,2,24,39.5,11.3,8.1,2.21,14.07,,3.3,,,3,3,0,0,0
2019-03-01,0.047,0.036,0.8,0.005,120,88,6.6,13,,4.4,2.1,22,42.3,11.3,9.9,2.31,15.38,,0.3,,,3,4,0,0,0
2019-03-02,0.068,0.019,1,0.005,129,95,7.8,14.7,,3.3,1.1,19,37.6,11.4,7.5,2.17,13.57,,5.8,,,3,4,0,0,0
2019-03-03,0.053,0.031,0.9,0.004,113,84,9.4,16.1,,3.3,1.5,15,36.4,11.4,7.9,2.55,15.37,,4.8,,,3,4,0,0,0
2019-03-04,0.055,0.032,1,0.005,183,136,9.9,16.3,,4.7,1.9,19,46.1,11.5,9.2,2.3,14.87,,2.3,,,4,4,0,0,0
2019-03-05,0.032,0.042,0.8,0.005,181,135,8.4,12.9,,3.9,2,40,66.3,11.5,2.5,1.81,9.21,,8.6,,,4,4,0,0,0
2019-03-06,0.048,0.031,0.8,0.004,140,102,8.4,12.4,,4.3,2,43,55,11.5,3,1.61,10.39,,6.3,,,3,4,0,0,0
2019-03-07,0.037,0.03,0.6,0.003,62,45,7,12.7,,5.1,2.2,26,51.1,11.6,10.1,2.45,15.76,,1.5,,,2,3,0,0,0
2019-03-08,0.037,0.027,0.5,0.004,42,25,6.1,13.4,,4.2,1.9,17,39.4,11.6,10.7,2.71,18.67,,0.1,,,2,2,0,0,0
2019-03-09,0.056,0.015,0.6,0.005,40,27,7.2,14.9,,3,1.3,10,31.8,11.7,9.7,1.91,14.44,,5.4,,,2,2,0,0,0
2019-03-10,0.045,0.024,0.6,0.004,51,34,10.1,15.3,,2.9,1.2,12,26.4,11.7,0.3,1.62,8.91,,7.1,,,2,2,0,0,0
2019-03-11,0.044,0.021,0.6,0.004,67,47,6.6,10,0,4.3,1.8,38,61,11.8,3.6,1.51,9.72,,4.9,0,,2,3,0,0,0
2019-03-12,0.025,0.036,0.5,0.003,81,51,3.9,7.9,0,6,2.7,21,55.1,11.8,1.8,1.16,5.15,,4.9,0,,3,3,0,0,0
2019-03-13,0.022,0.032,0.3,0.003,40,12,3.5,8.5,0,7.2,3.3,14,38.5,11.8,10.1,2.8,17.87,,1.8,0,,2,1,0,0,0
2019-03-14,0.029,0.032,0.4,0.003,41,19,5,10,0,3.8,1.9,18,45.3,11.9,7,2.34,14.02,,5.5,0,,2,2,0,0,0
2019-03-15,0.035,0.028,0.4,0.003,56,32,5.5,11.3,3.5,5.4,1.6,24,72.8,11.9,2.8,1.58,9.93,,7.4,3.5,,2,2,1,0,0
2019-03-16,0.026,0.029,0.4,0.003,43,30,4.3,9.2,,5.1,1.8,38,69.9,12,5,2.39,11.76,,5.5,,,2,2,0,0,0
2019-03-17,0.025,0.032,0.4,0.003,37,23,6.3,12.4,,4.4,2,24,55.4,12,9.9,2.87,19.62,,2,,,2,2,0,0,0
2019-03-18,0.047,0.016,0.5,0.005,36,21,7.1,14.4,,4.7,1.4,20,43.8,12,8.7,2.55,16.33,,6.3,,,2,2,0,0,0
2019-03-19,0.055,0.02,0.7,0.006,63,41,10,16.7,,3.3,1.4,20,52,12.1,8.3,2.3,15.01,,1.4,,,2,3,0,0,0
2019-03-20,0.057,0.018,0.8,0.004,91,69,10.3,14.6,16.5,3.9,1.4,42,79,12.1,0,0.78,4.38,,8.8,19.8,,3,3,1,0,0
2019-03-21,0.023,0.037,0.4,0.003,34,26,7.1,11.1,3.3,5.5,2.9,49,77.4,12.2,3.9,1.33,7.51,,7.9,,1.4,2,2,1,0,1
2019-03-22,0.016,0.037,0.3,0.002,36,21,3.3,8.3,,5,2.8,20,40.9,12.2,11.1,3.05,21.87,,0.8,,,2,2,0,0,0
2019-03-23,0.022,0.033,0.4,0.003,25,16,3.3,8.2,1.7,6.3,2.4,25,46.9,12.2,7.9,2.05,12.62,,3,1.7,,1,2,1,0,0
2019-03-24,0.019,0.037,0.3,0.003,29,15,4.3,9.7,,4.9,2.3,27,45.4,12.3,11.3,2.98,22.16,,0.1,,,1,2,0,0,0
2019-03-25,0.031,0.037,0.4,0.004,46,29,7.3,11.5,,5.1,2,43,56.1,12.3,1.7,1.05,7.53,,6.6,,,2,2,0,0,0
2019-03-26,0.035,0.034,0.4,0.004,55,35,11.4,17.6,,4.7,2,23,51.1,12.4,9.9,2.96,20.42,,2.6,,,2,3,0,0,0
2019-03-27,0.023,0.056,0.5,0.005,87,60,11.6,16.2,,6.4,3,44,66.4,12.4,3.4,2.08,10.84,,8.5,,,3,3,0,0,0
2019-03-28,0.031,0.035,0.5,0.004,79,52,9.4,14.6,,4.8,2.6,16,49.9,12.4,9.9,2.79,18.21,,6.1,,,2,3,0,0,0
2019-03-29,0.027,0.038,0.4,0.003,39,21,9.2,15.1,,4.7,2.1,17,33.1,12.5,10.5,3.01,21.22,,4.6,1.6,,2,2,0,0,0
2019-03-30,0.019,0.041,0.4,0.002,36,25,5.2,8.4,1.8,6.3,2.9,35,72,12.5,3,1.34,6.76,,9.4,0.2,,2,2,1,0,0
2019-03-31,0.016,0.039,0.4,0.002,44,29,4.4,8.4,0,5.5,3.2,20,46,12.6,3.2,2.02,8.22,,5.1,,,2,2,0,0,0
2019-04-01,0.024,0.034,0.3,0.003,24,13,5.5,11.3,,5.8,2.5,15,39.8,12.6,11.7,3.23,23.42,,1.3,,,1,1,0,0,0
2019-04-02,0.027,0.034,0.4,0.003,31,18,6.7,13,,6.1,2.2,15,36.9,12.6,11.7,3.08,22.96,,0.3,,,2,2,0,0,0
2019-04-03,0.031,0.034,0.4,0.003,37,23,7.6,13.6,,5,2.3,14,36.1,12.7,11.7,3,22.61,,0.3,,,2,2,0,0,0
2019-04-04,0.024,0.041,0.4,0.004,34,20,9.2,15.7,,5,2.5,21,43,12.7,11.7,3.06,22.72,,0,0,,2,2,0,0,0
2019-04-05,0.026,0.041,0.4,0.003,74,25,11.4,17.2,0,5.4,2.9,13,41,12.8,9.3,3.03,20.11,,3,,,2,2,0,0,0
2019-04-06,0.049,0.015,0.5,0.003,57,20,9.3,12.2,0.8,2.8,1.1,21,39.9,12.8,0.5,0.91,4.48,,8.5,0.8,,2,2,1,0,0
2019-04-07,0.03,0.03,0.4,0.003,39,18,12.6,20.3,,4.8,1.7,12,43.1,12.8,11.4,2.99,21.77,,4.4,,,2,2,0,0,0
2019-04-08,0.025,0.035,0.3,0.003,36,13,11.6,17.2,,5.2,2.5,10,25.6,12.9,10.9,3.25,23.74,,3.3,,,2,1,0,0,0
2019-04-09,0.029,0.028,0.3,0.003,26,12,9.2,13.9,17.4,4.4,2.4,16,49.1,12.9,0.8,1.22,5.64,,9.4,21.6,,1,1,1,0,0
2019-04-10,0.025,0.031,0.3,0.002,8,4,7.1,10.2,5.6,3.1,1.8,61,78.4,12.9,1.1,1.14,6.98,,8.3,1.4,,1,1,1,0,0
2019-04-11,0.035,0.025,0.4,0.003,26,16,9.5,15.7,,4.7,1.9,17,58,13,9.8,3.1,20.94,,4.6,,,1,2,0,0,0
2019-04-12,0.035,0.037,0.4,0.004,45,28,11.4,18.4,,5.1,2.2,19,48.5,13,11.4,3.17,23.73,,1.8,,,2,2,0,0,0
2019-04-13,0.032,0.044,0.4,0.003,40,25,11.8,17.9,,5,1.8,14,34,13.1,10.8,3.06,22.96,,5.6,0.1,,2,2,0,0,0
2019-04-14,0.023,0.043,0.4,0.003,39,21,9.6,13.6,1.7,7.3,2.2,20,45.5,13.1,5,1.89,8.35,,6,1.6,,2,2,1,0,0
2019-04-15,0.034,0.034,0.4,0.004,49,16,11.6,18.1,,4.7,1.8,13,30.9,13.2,12.1,3.09,24.07,,0,,,2,2,0,0,0
2019-04-16,0.046,0.029,0.5,0.004,45,21,14.9,22.6,,4.1,1.6,10,26.3,13.2,11.5,3.28,23.58,,4.8,,,2,2,0,0,0
2019-04-17,0.039,0.034,0.5,0.004,38,19,15.3,21.8,,4.9,1.9,16,37.5,13.2,12.2,3.23,24.94,,3.9,,,2,2,0,0,0
2019-04-18,0.03,0.029,0.4,0.004,37,21,12.6,16.2,0,5.3,2,55,74.4,13.3,1.5,1.05,5.88,,6.3,0,,2,2,0,0,0
2019-04-19,0.03,0.025,0.4,0.002,43,21,13.8,19.7,,3.2,1.6,31,57.5,13.3,5.9,2.96,15.84,,4.8,,,2,2,0,0,0
2019-04-20,0.024,0.036,0.4,0.003,44,22,14.3,19.1,1.2,4.5,1.9,40,66.9,13.3,5,2.55,14.63,,7.1,1.5,,2,2,1,0,0
2019-04-21,0.021,0.036,0.4,0.002,29,21,14.8,20.2,0.3,4.2,1.9,53,77.8,13.4,4.1,2.5,13.42,,7.9,,,1,2,1,0,0
2019-04-22,0.049,0.025,0.6,0.003,87,36,19.3,28.2,,4.2,1.4,18,50.6,13.4,11.1,3.09,23.42,,2.3,,,3,3,0,0,0
2019-04-23,0.042,0.037,0.6,0.005,78,37,20.4,25.5,0,3.8,1.3,36,52,13.4,4.2,2.16,13.14,,8.4,4.1,,2,3,0,0,0
2019-04-24,0.032,0.026,0.5,0.003,50,32,19.5,25.9,4.1,4.5,1.6,42,70.4,13.5,8,2.74,18.91,,5,,,2,2,1,0,0
2019-04-25,0.029,0.02,0.4,0.003,38,17,13.2,17.2,11.3,3.6,2,51,75.9,13.5,0,0.69,3.48,,9.4,15.3,,2,2,1,0,0
2019-04-26,0.022,0.029,0.3,0.002,13,6,8.4,9.9,4.9,3.5,1.5,65,82.1,13.6,0,0.48,3.51,,8,0.9,,1,1,1,0,0
2019-04-27,0.028,0.026,0.4,0.002,20,10,11.6,18.2,,3.6,1.7,25,52.6,13.6,10.3,3.24,23.24,,4.8,0,,1,1,0,0,0
2019-04-28,0.022,0.035,0.4,0.003,20,12,12.9,16.6,0,3.7,1.6,33,48.8,13.6,3.4,2.56,12.09,,8.1,,,1,1,0,0,0
2019-04-29,0.044,0.019,0.5,0.003,26,16,13,17.3,,2,0.9,36,52.9,13.7,3.3,1.35,9.81,,5.8,,,1,2,0,0,0
2019-04-30,0.039,0.03,0.5,0.003,33,19,15.5,22.5,,4.2,1.6,29,52.8,13.7,11.2,2.67,21.75,,4.4,,,2,2,0,0,0
2019-05-01,0.025,0.04,0.4,0.004,57,24,16.4,22.2,,4.8,2.3,28,48.9,13.7,10.9,3.15,24.41,,1.9,,,2,2,0,0,0
2019-05-02,0.021,0.04,0.4,0.003,51,15,17.1,25.3,,5.1,2.3,14,28.5,13.8,12.7,3.4,27.27,,0,,,2,2,0,0,0
2019-05-03,0.037,0.044,0.5,0.005,58,28,17.9,26.1,,4.4,1.6,17,37.5,13.8,12.4,3.19,25.59,,0,,,2,2,0,0,0
2019-05-04,0.044,0.048,0.6,0.005,81,51,19.5,27.4,,4.1,1.7,18,40.4,13.8,10.7,2.85,22.12,,4.9,,,3,3,0,0,0
2019-05-05,0.032,0.051,0.5,0.004,59,36,19.2,26.5,,5.3,2.2,12,35.8,13.9,11.1,3.29,25.14,,5.1,0,,2,3,0,0,0
2019-05-06,0.013,0.04,0.3,0.003,36,10,14.5,19.8,0,5.3,3.1,12,27.1,13.9,12.8,3.46,28.25,,0.3,,,2,1,0,0,0
2019-05-07,0.025,0.041,0.4,0.004,43,16,15,21.9,,5,2.3,16,33.4,13.9,12.9,3.36,27.02,,0,,,2,2,0,0,0
2019-05-08,0.023,0.049,0.4,0.004,46,22,15.6,21.3,,5.1,2.3,31,48.3,14,12.2,3.12,23.39,,6.1,,,2,2,0,0,0
2019-05-09,0.024,0.043,0.4,0.004,39,21,16.6,22.9,,4.5,2.2,19,43.3,14,12.1,3.17,25.46,,3.1,,,2,2,0,0,0
2019-05-10,0.042,0.04,0.5,0.004,56,32,17.8,26.8,,4.1,1.9,28,48,14,12.3,3.2,25.19,,3.5,,,2,2,0,0,0
2019-05-11,0.046,0.035,0.6,0.004,57,33,20.3,28.3,,3.9,1.8,22,39,14.1,12.7,3.19,25.19,,2,,,2,2,0,0,0
2019-05-12,0.033,0.05,0.5,0.004,50,33,21.6,28.9,,3.1,1.5,24,36,14.1,12,2.61,21.82,,4.3,,,2,2,0,0,0
2019-05-13,0.038,0.039,0.5,0.005,54,33,18.7,22.8,0,4.9,1.6,29,43.4,14.1,1,0.97,8.51,,8.3,0,,2,2,0,0,0
2019-05-14,0.027,0.04,0.4,0.006,47,33,19.6,26.9,,4.1,1.6,24,44.5,14.2,13,3.25,25.35,,1.6,,,2,2,0,0,0
2019-05-15,0.034,0.041,0.5,0.005,61,42,20.7,28,,3.9,1.7,23,48.1,14.2,8.4,2.93,21.24,,4.5,,,2,3,0,0,0
2019-05-16,0.036,0.037,0.5,0.005,64,42,23.5,30,,4.1,1.5,25,43.8,14.2,12.5,3.06,25.19,,2.5,,,2,3,0,0,0
2019-05-17,0.052,0.029,0.5,0.005,60,44,23.6,28.3,,3.2,1.2,31,44.9,14.2,4.2,1.96,14.72,,7.5,,,2,3,0,0,0
2019-05-18,0.02,0.034,0.3,0.004,32,20,22.8,25.9,0,4.8,2.1,38,46.8,14.3,4.3,1.99,16.28,,8.5,5.1,,2,2,0,0,0
2019-05-19,0.013,0.021,0.3,0.002,17,10,19.4,21.6,22,2.7,1.2,55,93,14.3,0,1.1,5.22,,10,25.6,,1,1,1,0,0
2019-05-20,0.014,0.033,0.3,0.003,35,10,16.4,20.2,8.7,6.1,3.4,33,63.6,14.3,10.5,3.59,24.95,,4.5,,,2,1,1,0,0
2019-05-21,0.018,0.047,0.4,0.004,48,16,17.2,23.8,,5.9,2.9,22,52,14.3,13.1,3.46,28.89,,0,,,2,2,0,0,0
2019-05-22,0.021,0.052,0.4,0.004,50,24,19.5,26.5,,5.4,2.4,19,46,14.4,12.6,3.42,27.5,,1.4,,,2,2,0,0,0
2019-05-23,0.028,0.054,0.6,0.006,64,38,22.1,29.2,,3.5,1.7,16,45,14.4,13.2,3.29,27.36,,0,,,2,3,0,0,0
2019-05-24,0.042,0.059,0.6,0.005,79,51,24.2,33.4,,4.1,1.7,27,46.4,14.4,12.7,3.21,26.13,,1.4,,,2,3,0,0,0
2019-05-25,0.025,0.051,0.6,0.005,73,52,23.4,28.6,,4.2,1.6,15,45.6,14.4,7.1,2.45,18.83,,7.9,,,2,3,0,0,0
2019-05-26,0.02,0.046,0.4,0.004,38,24,24.5,31.1,,4.5,1.8,21,39,14.5,11,3.22,25.81,,6,3.6,,2,2,0,0,0
2019-05-27,0.015,0.032,0.3,0.002,23,14,17.8,22.3,7.1,5.3,2.4,42,80.9,14.5,0,0.34,2.33,,8.6,3.5,,1,1,1,0,0
2019-05-28,0.017,0.036,0.3,0.003,22,9,18.1,24.6,,4.9,2.6,20,45.9,14.5,13,3.51,28.01,,2.1,,,1,1,0,0,0
2019-05-29,0.027,0.044,0.4,0.004,42,21,20.3,26.5,,4.9,2,21,48.4,14.5,13.3,3.42,28.48,,0.4,,,2,2,0,0,0
2019-05-30,0.025,0.048,0.4,0.004,42,23,19.6,24.5,0,5.4,2.4,31,48,14.5,7,2.83,18.28,,7.9,0,,2,2,0,0,0
2019-05-31,0.015,0.046,0.3,0.003,20,10,19.1,23.3,,5.4,2.8,35,49.6,14.6,12.3,3.42,27.46,,2.3,,,1,1,0,0,0
2019-06-01,0.018,0.044,0.3,0.004,32,21,18.9,23.7,,4.2,1.9,40,60.5,14.6,9.4,2.54,21.1,,5.5,,,2,2,0,0,0
2019-06-02,0.026,0.043,0.5,0.004,34,20,21.1,27.8,,4.6,1.7,22,42.1,14.6,13,3.26,26.48,,0.6,,,2,2,0,0,0
2019-06-03,0.031,0.042,0.4,0.004,35,21,23.1,29.5,,5,1.8,27,42.9,14.6,12.3,3.08,25.57,,0.6,,,2,2,0,0,0
2019-06-04,0.021,0.032,0.4,0.004,28,18,22.6,29,,4.4,2.2,34,56.4,14.6,12.8,3.15,26.21,,3,,,1,2,0,0,0
2019-06-05,0.029,0.036,0.4,0.003,48,34,23,29.6,,4.3,1.8,38,63.8,14.6,8.9,3.23,24.14,,5.4,,,2,2,0,0,0
2019-06-06,0.039,0.023,0.5,0.004,55,34,21.2,25.1,7.5,4.1,1.2,56,75.9,14.7,0,0.82,5.33,,9.1,42.1,,2,2,1,0,0
2019-06-07,0.016,0.046,0.3,0.002,17,8,20,24.7,35.3,3.5,1.9,50,77.3,14.7,3.7,2.06,13.41,,7.4,0.7,,1,1,1,0,0
2019-06-08,0.026,0.038,0.4,0.003,27,16,21.9,27.6,,4,1.4,28,57.5,14.7,9.3,2.67,21.14,,5.9,,,1,2,0,0,0
2019-06-09,0.019,0.042,0.4,0.005,35,26,21.6,26.5,2.5,4,1.8,47,66.1,14.7,4.2,2.6,16.87,,8.9,12,,2,2,1,0,0
2019-06-10,0.016,0.026,0.3,0.002,13,5,18.4,21.9,9.5,2.4,1.6,49,70.3,14.7,0.6,1.32,11.01,,8,,,1,1,1,0,0
2019-06-11,0.021,0.031,0.3,0.002,14,6,20.5,26.1,,3,1.4,32,51.1,14.7,10.7,3.07,21.58,,3.5,,,1,1,0,0,0
2019-06-12,0.028,0.028,0.4,0.003,28,16,21.5,26.4,,4.6,1.8,40,57.1,14.7,13,2.83,25.26,,1.1,,,1,2,0,0,0
2019-06-13,0.026,0.036,0.3,0.004,29,18,23,28.8,,4,1.7,33,51.9,14.7,12.3,3.27,27.4,,3.1,,,1,2,0,0,0
2019-06-14,0.022,0.038,0.4,0.003,32,21,23,28.4,,4.2,1.8,30,54.8,14.8,6.1,3.14,19.46,,6.1,,,2,2,0,0,0
2019-06-15,0.016,0.036,0.3,0.002,34,19,21.9,27.4,2.1,5.3,2.4,37,61.5,14.8,12.2,3.34,25.94,,3.1,2.1,,2,2,1,0,0
2019-06-16,0.016,0.037,0.3,0.002,18,11,22,27.2,,4.7,1.6,34,55.4,14.8,11.1,2.57,22.45,,3.9,0,,1,1,0,0,0
2019-06-17,0.015,0.036,0.3,0.004,21,13,21.7,26.2,0,4.1,2.3,35,59.1,14.8,12.7,2.92,25.36,,4.5,9.9,,1,1,0,0,0
2019-06-18,0.02,0.03,0.4,0.003,27,18,20.8,24.8,13.8,4,1.5,54,78.6,14.8,2,1.92,11.26,,9.5,4.1,,1,2,1,0,0
2019-06-19,0.018,0.04,0.4,0.002,33,24,21.4,25.4,0.2,4.1,1.9,55,77.8,14.8,0.9,2.16,11.24,,9.4,0,,2,2,1,0,0
2019-06-20,0.019,0.038,0.4,0.002,29,20,22.7,27.8,,4.2,1.9,45,70.6,14.8,6.9,3.04,20.91,,8,,,1,2,0,0,0
2019-06-21,0.019,0.033,0.4,0.002,26,17,22.1,26.1,0.2,3.7,1.7,55,72.9,14.8,3.4,2.4,12.51,,7.3,0.2,,1,2,1,0,0
2019-06-22,0.014,0.036,0.3,0.002,15,7,24.2,30.6,,2.9,1.5,25,42.3,14.8,13,3.44,27.01,,2.1,,,1,1,0,0,0
2019-06-23,0.012,0.038,0.2,0.002,15,8,25,31,,4.4,1.8,28,40.4,14.8,12.9,3.15,26.05,,3,,,1,1,0,0,0
2019-06-24,0.021,0.037,0.3,0.003,25,15,25.2,30.9,,4.1,2,28,46.9,14.8,13.6,3.35,27.57,,1.6,,,1,2,0,0,0
2019-06-25,0.028,0.046,0.4,0.004,35,23,25.6,32.8,,4.2,1.6,24,49.1,14.8,13.4,3.21,27.13,,1.3,,,2,2,0,0,0
2019-06-26,0.032,0.034,0.4,0.003,38,26,25.5,29.5,0,3.1,1.3,34,52.6,14.8,1.1,1.57,12.11,,9.5,1.4,,2,2,0,0,0
2019-06-27,0.018,0.035,0.3,0.002,24,16,25.5,31.2,1.4,3.5,1.4,39,70.5,14.8,3.9,2.17,14.79,,8.3,,,1,2,1,0,0
2019-06-28,0.022,0.032,0.4,0.004,35,26,24.7,29,0,3.8,1.7,49,67.3,14.8,2.4,2.31,10.92,,8.5,1.5,,2,2,0,0,0
2019-06-29,0.019,0.028,0.3,0.003,28,20,23.1,27.7,1.5,3.2,1.2,44,72,14.8,4.1,2.48,12.49,,8.1,,,1,2,1,0,0
2019-06-30,0.011,0.036,0.3,0.003,37,28,23.9,28.5,0,4.5,2.3,47,73.5,14.7,5.2,2.98,16.32,,6.9,0,,2,2,0,0,0
2019-07-01,0.014,0.045,0.4,0.003,37,26,23.9,28.9,,5.2,2.3,36,64.4,14.7,10.9,2.36,20.33,,4.9,,,2,2,0,0,0
2019-07-02,0.014,0.043,0.3,0.003,32,23,24.4,30.1,,4.3,2.3,33,63.5,14.7,11.9,2.7,21.13,,4,,,2,2,0,0,0
2019-07-03,0.023,0.033,0.4,0.003,36,24,24.1,27.4,,3.8,1.7,46,64.6,14.7,3.3,2.38,12.62,,6.4,,,2,2,0,0,0
2019-07-04,0.026,0.03,0.4,0.003,34,22,25.4,32.8,,4.5,1.9,27,59.6,14.7,12.7,3.32,27.41,,2.4,,,2,2,0,0,0
2019-07-05,0.033,0.039,0.4,0.003,39,26,27.6,35,0,4.3,1.5,24,42.1,14.7,11.8,3.21,24.78,,3.8,0,,2,2,0,0,0
2019-07-06,0.021,0.042,0.4,0.003,36,26,29.7,36.1,,3.9,1.7,24,40.9,14.7,11.8,3.31,25.87,,3.4,,,2,2,0,0,0
2019-07-07,0.009,0.037,0.3,0.002,21,,26.7,32.5,,3.3,2.2,28,43.3,14.7,9.8,3.03,22.4,,7.5,,,1,1,0,0,0
2019-07-08,0.013,0.03,0.2,0.002,13,6,25.1,31,,3.3,2,32,46.6,14.6,9.3,2.83,20.54,,6,,,1,1,0,0,0
2019-07-09,0.013,0.028,0.2,0.002,13,7,25,30,,3.1,1.8,32,46.4,14.6,7.7,2.65,18.2,,4.9,,,1,1,0,0,0
2019-07-10,0.013,0.024,0.2,0.002,14,7,22.7,27.3,8.5,3.3,2,41,64.1,14.6,3.1,2.63,13.4,,8.4,11.4,,1,1,1,0,0
2019-07-11,0.015,0.017,0.3,0.002,10,4,21.9,25.9,2.9,2.8,1.3,58,76.9,14.6,0,1.47,8.59,,9.9,0,,1,1,1,0,0
2019-07-12,0.014,0.025,0.3,0.003,17,10,23.6,28.7,,4.4,2,44,65.5,14.6,7,2.87,18.43,,6.8,0,,1,1,0,0,0
2019-07-13,0.016,0.033,0.4,0.003,33,26,24.9,29.7,0,3.9,1.7,43,67.3,14.6,4.1,2.86,15,,6.4,,,2,2,0,0,0
2019-07-14,0.015,0.039,0.5,0.003,48,40,25.9,31.6,,3.8,1.6,38,64.6,14.5,7.8,3.33,20.36,,4.5,,,2,3,0,0,0
2019-07-15,0.027,0.027,0.5,0.002,47,38,23.8,27.4,7.7,3,1.1,59,80,14.5,0.1,1.14,7.32,,7.5,12.1,,2,3,1,0,0
2019-07-16,0.024,0.026,0.4,0.002,41,30,24.7,28.8,6.3,3.4,1.3,52,79,14.5,4,2.08,13.41,,7.3,1.9,,2,2,1,0,0
2019-07-17,0.025,0.032,0.5,0.003,68,54,25.6,29.2,0.7,2.9,1.2,54,73.9,14.5,1,1.68,11.19,,9,0.7,,2,3,1,0,0
2019-07-18,0.026,0.044,0.6,0.004,73,62,26.9,32.1,,3.2,1.2,41,65,14.5,3.2,2.38,12.78,,6.4,,,2,3,0,0,0
2019-07-19,0.02,0.025,0.4,0.003,30,23,28.6,35,0,4.6,1.5,37,61.3,14.4,9.8,3.11,21.8,,4.6,1,,2,2,0,0,0
2019-07-20,0.011,0.013,0.2,0.002,10,5,28,31.9,1.1,3.6,2.1,50,66.9,14.4,1.2,1.77,10.92,,9.5,4.3,,1,1,1,0,0
2019-07-21,0.009,0.019,0.3,0.003,20,13,25.1,27,6.2,4.4,2.2,74,87.1,14.4,0.6,1.14,6.18,,9.4,2.1,,1,1,1,0,0
2019-07-22,0.015,0.037,0.3,0.003,49,39,26.7,31,0.1,3.6,2.2,54,74.6,14.4,6.1,2.49,13.12,,7.5,,,2,3,1,0,0
2019-07-23,0.016,0.019,0.3,0.003,30,20,28.1,32.9,,3.6,1.7,48,70.8,14.4,4,2.1,13.34,,8.6,0.7,,2,2,0,0,0
2019-07-24,0.018,0.013,0.3,0.003,29,20,26.5,27.2,1,3.4,1.6,75,82.3,14.3,0,0.58,3.17,,9.6,2.7,,1,2,1,0,0
2019-07-25,0.022,0.018,0.4,0.003,33,24,26.3,27.4,9.7,3.4,1.2,79,90.1,14.3,0,0.62,3.47,,9.9,42.8,,2,2,1,0,0
2019-07-26,0.02,0.025,0.4,0.003,22,15,25.1,25.9,60,4.5,1.7,91,95.3,14.3,0,0.51,2.35,,9.9,25.1,,1,2,1,0,0
2019-07-27,0.017,0.03,0.4,0.003,20,15,28.4,33.4,0.6,3.9,1.3,48,76.6,14.3,4.7,2.34,15.31,,7.6,12.6,,1,2,1,0,0
2019-07-28,0.008,0.024,0.2,0.002,18,12,26.1,28.2,25.6,4.8,2.2,77,88.3,14.2,0,0.82,2.87,,9.8,13.5,,1,1,1,0,0
2019-07-29,0.009,0.013,0.2,0.003,18,9,27.5,30,0.5,5,2.6,63,74.5,14.2,2.6,1.62,9.43,,8,0.3,,1,1,1,0,0
2019-07-30,0.009,0.018,0.2,0.003,24,14,28.1,30.8,1.2,5.9,3.4,64,75.3,14.2,1.6,1.9,8.26,,8.8,39.8,,1,1,1,0,0
2019-07-31,0.015,0.019,0.2,0.002,24,13,25.8,27.5,62.3,5.3,2.2,79,91.1,14.1,0,0.54,3.01,,9.8,49.6,,1,1,1,0,0
2019-08-01,0.015,0.017,0.2,0.002,17,11,26.3,30.1,26.9,4.6,1.7,66,86.4,14.1,4.9,2.22,13.55,,7.8,0.7,,1,1,1,0,0
2019-08-02,0.016,0.023,0.3,0.002,23,15,28.4,33.1,,3,1.2,48,74.6,14.1,8.3,2.55,15.74,,3.5,,,1,2,0,0,0
2019-08-03,0.021,0.03,0.3,0.002,27,18,29.4,36,3,4.5,1.3,39,69,14,10.6,3.03,21.04,,3.6,3,,1,2,1,0,0
